"1"	"KE008034"	"KEGVS2"	"q80"	3.305287	1	1	0	1	0	1	0
"1"	"KE008036"	"KEGVS15"	"q20"	0.001452046	1	1	0	1	0	1	0
"1"	"KE008036"	"KEGVS15"	"q50"	0.20184082	1	1	0	1	0	1	0
"1"	"KE008036"	"KEGVS15"	"q75"	3.6068664	1	1	0	1	0	1	0
"1"	"KE008036"	"KEGVS15"	"q80"	5.4900746	1	1	0	1	0	1	0
"1"	"KE008036"	"KEGVS15"	"q95"	29.144743	1	1	0	1	0	1	0
"1"	"KE008036"	"KEGVS2"	"q50"	0.35682604	1	1	0	1	0	1	0
"1"	"KE008036"	"KEGVS2"	"q75"	2.2917619	1	1	0	1	0	1	0
"1"	"KE008036"	"KEGVS2"	"q80"	3.305287	1	1	0	1	0	1	0
"1"	"KE008037"	"KEGVS15"	"q95"	29.144743	1	1	0	1	0	1	0
"1"	"KE008038"	"KEGVS15"	"q20"	0.001452046	1	1	0	1	0	1	0
"1"	"KE008038"	"KEGVS15"	"q50"	0.20184082	1	1	0	1	0	1	0
"1"	"KE008038"	"KEGVS15"	"q75"	3.6068664	1	1	0	1	0	1	0
"1"	"KE008038"	"KEGVS15"	"q80"	5.4900746	1	1	0	1	0	1	0
"1"	"KE008038"	"KEGVS15"	"q95"	29.144743	1	1	0	1	0	1	0
"1"	"KE008038"	"KEGVS2"	"q50"	0.35682604	1	1	0	1	0	1	0
"1"	"KE008038"	"KEGVS2"	"q75"	2.2917619	1	1	0	1	0	1	0
"1"	"KE008038"	"KEGVS2"	"q80"	3.305287	1	1	0	1	0	1	0
"1"	"KE009039"	"KEGVS16"	"q50"	85.150764	1	1	0	1	0	1	0
"1"	"KE010045"	"KEGVS3"	"q75"	17.02883	1	1	0	1	0	1	0
"1"	"KE010045"	"KEGVS3"	"q80"	22.020576	1	1	0	1	0	1	0
"1"	"KE010046"	"G5173"	"q75"	13.283392	1	1	0	1	0	1	0
"1"	"KE010046"	"G5173"	"q80"	17.629416	1	1	0	1	0	1	0
"1"	"KE010046"	"G5173"	"q95"	88.38189	1	1	0	1	0	1	0
"1"	"KE010046"	"KEGVS3"	"q80"	22.020576	1	1	0	1	0	1	0
"1"	"KE010048"	"G5173"	"q75"	13.283392	1	1	0	1	0	1	0
"1"	"KE010048"	"G5173"	"q80"	17.629416	1	1	0	1	0	1	0
"1"	"KE010048"	"G5173"	"q95"	88.38189	1	1	0	1	0	1	0
"1"	"KE010048"	"KEGVS3"	"q50"	6.2720103	1	1	0	1	0	1	0
"1"	"KE010048"	"KEGVS3"	"q75"	17.02883	1	1	0	1	0	1	0
"1"	"KE010048"	"KEGVS3"	"q80"	22.020576	1	1	0	1	0	1	0
"1"	"KE010048"	"KEGVS3"	"q95"	71.68488	1	1	0	1	0	1	0
"1"	"KE010048"	"KEGVS2"	"q50"	0.35682604	1	1	0	1	0	1	0
"1"	"KE011050"	"KEGVS21"	"q75"	131.87871	1	1	0	1	0	1	0
"1"	"KE011050"	"KEGVS3"	"q20"	2.144792	1	1	0	1	0	1	0
"1"	"KE011050"	"KEGVS3"	"q50"	6.2720103	1	1	0	1	0	1	0
"1"	"KE011050"	"KEGVS3"	"q75"	17.02883	1	1	0	1	0	1	0
"1"	"KE011050"	"KEGVS3"	"q80"	22.020576	1	1	0	1	0	1	0
"1"	"KE011050"	"G5208"	"q50"	0.00011580552	1	1	0	1	0	1	0
"1"	"KE011050"	"G5208"	"q75"	9.356387	1	1	0	1	0	1	0
"1"	"KE011050"	"KEGVS2"	"q75"	2.2917619	1	1	0	1	0	1	0
"1"	"KE014065"	"G5299"	"q10"	13.337937	1	1	0	1	0	1	0
"1"	"KE014065"	"G5299"	"q20"	18.024998	1	1	0	1	0	1	0
"1"	"KE014065"	"G5299"	"q50"	34.29773	1	1	0	1	0	1	0
"1"	"KE014065"	"G5299"	"q75"	66.33358	1	1	0	1	0	1	0
"1"	"KE014065"	"G5299"	"q80"	76.826096	1	1	0	1	0	1	0
"1"	"KE015071"	"G5118"	"q50"	1.3317584	1	1	0	1	0	1	0
"1"	"KE015071"	"G5118"	"q75"	8.977006	1	1	0	1	0	1	0
"1"	"KE015071"	"KEGVS23"	"q50"	1.5534601	1	1	0	1	0	1	0
"1"	"KE015071"	"KEGVS23"	"q75"	7.6724086	1	1	0	1	0	1	0
"1"	"KE015071"	"KEGVS23"	"q80"	10.701686	1	1	0	1	0	1	0
"1"	"KE015071"	"KEGVS9"	"q75"	5.126629	1	1	0	1	0	1	0
"1"	"KE015071"	"KEGVS9"	"q80"	6.093592	1	1	0	1	0	1	0
"1"	"KE015074"	"G5118"	"q75"	8.977006	1	1	0	1	0	1	0
"1"	"KE015074"	"G5118"	"q80"	13.114168	1	1	0	1	0	1	0
"1"	"KE015074"	"KEGVS23"	"q80"	10.701686	1	1	0	1	0	1	0
"1"	"KE015074"	"KEGVS9"	"q75"	5.126629	1	1	0	1	0	1	0
"1"	"KE015074"	"KEGVS9"	"q80"	6.093592	1	1	0	1	0	1	0
"1"	"KE016078"	"G5142"	"q50"	2.903564	1	1	0	1	0	1	0
"1"	"KE016078"	"G5142"	"q75"	7.938511	1	1	0	1	0	1	0
"1"	"KE016078"	"G5142"	"q80"	10.177249	1	1	0	1	0	1	0
"1"	"KE016078"	"G5142"	"q95"	34.633698	1	1	0	1	0	1	0
"1"	"KE016080"	"G5142"	"q5"	9.54175e-05	1	1	0	1	0	1	0
"1"	"KE016080"	"G5142"	"q10"	0.09923897	1	1	0	1	0	1	0
"1"	"KE016080"	"G5142"	"q20"	0.6240984	1	1	0	1	0	1	0
"1"	"KE016080"	"G5142"	"q50"	2.903564	1	1	0	1	0	1	0
"1"	"KE016082"	"G5142"	"q75"	7.938511	1	1	0	1	0	1	0
"1"	"KE016082"	"G5142"	"q80"	10.177249	1	1	0	1	0	1	0
"1"	"KE016082"	"G5142"	"q95"	34.633698	1	1	0	1	0	1	0
"1"	"KE017083"	"KEGVS23"	"q50"	1.5534601	1	1	0	1	0	1	0
"1"	"KE017083"	"KEGVS23"	"q75"	7.6724086	1	1	0	1	0	1	0
"1"	"KE017083"	"KEGVS23"	"q80"	10.701686	1	1	0	1	0	1	0
"1"	"KE019098"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE021104"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE021105"	"G5450"	"q95"	185.64964	1	1	0	1	0	1	0
"1"	"KE021105"	"G5218"	"q95"	155.25873	1	1	0	1	0	1	0
"1"	"KE021106"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE021106"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE021106"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE021106"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE021107"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE021107"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE021108"	"G5450"	"q75"	78.25447	1	1	0	1	0	1	0
"1"	"KE021108"	"G5450"	"q80"	89.9827180000001	1	1	0	1	0	1	0
"1"	"KE021108"	"G5218"	"q75"	66.1461	1	1	0	1	0	1	0
"1"	"KE021108"	"G5218"	"q80"	76.834305	1	1	0	1	0	1	0
"1"	"KE022120"	"G5142"	"q50"	2.903564	1	1	0	1	0	1	0
"1"	"KE022120"	"G5142"	"q75"	7.938511	1	1	0	1	0	1	0
"1"	"KE022120"	"G5142"	"q80"	10.177249	1	1	0	1	0	1	0
"1"	"KE023123"	"KEGVS4"	"q20"	0.87468255	1	1	0	1	0	1	0
"1"	"KE023123"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE023123"	"KEGVS8"	"q10"	1.4183415e-05	1	1	0	1	0	1	0
"1"	"KE023123"	"KEGVS8"	"q20"	3.8106187e-05	1	1	0	1	0	1	0
"1"	"KE023123"	"KEGVS8"	"q50"	0.0004987477	1	1	0	1	0	1	0
"1"	"KE023124"	"KEGVS4"	"q10"	0.42209816	1	1	0	1	0	1	0
"1"	"KE023124"	"KEGVS4"	"q20"	0.87468255	1	1	0	1	0	1	0
"1"	"KE023124"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE023124"	"KEGVS4"	"q75"	15.146984	1	1	0	1	0	1	0
"1"	"KE023124"	"KEGVS4"	"q80"	19.927456	1	1	0	1	0	1	0
"1"	"KE023124"	"KEGVS8"	"q50"	0.0004987477	1	1	0	1	0	1	0
"1"	"KE023124"	"KEGVS5"	"q50"	85.21408	1	1	0	1	0	1	0
"1"	"KE023124"	"KEGVS6"	"q50"	83.42965	1	1	0	1	0	1	0
"1"	"KE023126"	"G5170"	"q50"	205.05978	1	1	0	1	0	1	0
"1"	"KE023126"	"G5170"	"q75"	643.2849	1	1	0	1	0	1	0
"1"	"KE023126"	"KEGVS7"	"q50"	197.35773	1	1	0	1	0	1	0
"1"	"KE023126"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE023126"	"KEGVS4"	"q75"	15.146984	1	1	0	1	0	1	0
"1"	"KE023126"	"KEGVS4"	"q80"	19.927456	1	1	0	1	0	1	0
"1"	"KE023126"	"KEGVS8"	"q50"	0.0004987477	1	1	0	1	0	1	0
"1"	"KE023126"	"KEGVS8"	"q75"	1.9724947	1	1	0	1	0	1	0
"1"	"KE023126"	"KEGVS8"	"q80"	4.5459075	1	1	0	1	0	1	0
"1"	"KE023126"	"KEGVS5"	"q50"	85.21408	1	1	0	1	0	1	0
"1"	"KE023126"	"KEGVS6"	"q50"	83.42965	1	1	0	1	0	1	0
"1"	"KE023127"	"G5170"	"q20"	96.322464	1	1	0	1	0	1	0
"1"	"KE023127"	"G5170"	"q50"	205.05978	1	1	0	1	0	1	0
"1"	"KE023127"	"KEGVS7"	"q20"	94.5267496	1	1	0	1	0	1	0
"1"	"KE023127"	"KEGVS7"	"q50"	197.35773	1	1	0	1	0	1	0
"1"	"KE023127"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE023127"	"KEGVS8"	"q75"	1.9724947	1	1	0	1	0	1	0
"1"	"KE023127"	"KEGVS8"	"q80"	4.5459075	1	1	0	1	0	1	0
"1"	"KE023127"	"KEGVS6"	"q50"	83.42965	1	1	0	1	0	1	0
"1"	"KE025134"	"KEGVS3"	"q20"	2.144792	1	1	0	1	0	1	0
"1"	"KE025134"	"KEGVS3"	"q50"	6.2720103	1	1	0	1	0	1	0
"1"	"KE025134"	"KEGVS3"	"q75"	17.02883	1	1	0	1	0	1	0
"1"	"KE025134"	"KEGVS3"	"q80"	22.020576	1	1	0	1	0	1	0
"1"	"KE030160"	"KEGVS4"	"q50"	4.144618	1	1	0	1	0	1	0
"1"	"KE031163"	"G5015"	"q75"	45.282112	1	1	0	1	0	1	0
"1"	"KE031163"	"G5015"	"q80"	52.894176	1	1	0	1	0	1	0
"1"	"KE031163"	"G5036"	"q75"	83.52009	1	1	0	1	0	1	0
"1"	"KE031163"	"G5036"	"q80"	98.86244	1	1	0	1	0	1	0
"1"	"KE031163"	"G5041"	"q50"	7.6642146	1	1	0	1	0	1	0
"1"	"KE033179"	"G5147"	"q75"	40.050602	1	1	0	1	0	1	0
"1"	"KE033179"	"G5147"	"q80"	51.602074	1	1	0	1	0	1	0
"1"	"KE033179"	"KEGVS17"	"q75"	39.682415	1	1	0	1	0	1	0
"1"	"KE033179"	"KEGVS17"	"q80"	51.80439	1	1	0	1	0	1	0
"1"	"KE033180"	"G5147"	"q75"	40.050602	1	1	0	1	0	1	0
"1"	"KE033180"	"G5147"	"q80"	51.602074	1	1	0	1	0	1	0
"1"	"KE033180"	"KEGVS17"	"q75"	39.682415	1	1	0	1	0	1	0
"1"	"KE033180"	"KEGVS17"	"q80"	51.80439	1	1	0	1	0	1	0
"1"	"KE033181"	"G5147"	"q50"	16.626232	1	1	0	1	0	1	0
"1"	"KE033181"	"G5147"	"q75"	40.050602	1	1	0	1	0	1	0
"1"	"KE033181"	"G5147"	"q80"	51.602074	1	1	0	1	0	1	0
"1"	"KE033181"	"KEGVS17"	"q50"	16.411541	1	1	0	1	0	1	0
"1"	"KE033181"	"KEGVS17"	"q75"	39.682415	1	1	0	1	0	1	0
"1"	"KE033181"	"KEGVS17"	"q80"	51.80439	1	1	0	1	0	1	0
"1"	"KE035189"	"KEGVS19"	"q95"	280.725436	1	1	0	1	0	1	0
"1"	"KE037203"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE037205"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE037206"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE039216"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE039216"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE039216"	"KEGVS20"	"q80"	470.876008	1	1	0	1	0	1	0
"1"	"KE039217"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE039217"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE039218"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE039219"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE039219"	"G5194"	"q75"	279.2241	1	1	0	1	0	1	0
"1"	"KE039219"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
"1"	"KE039219"	"KEGVS20"	"q75"	403.56927	1	1	0	1	0	1	0
"1"	"KE039219"	"KEGVS20"	"q80"	470.876008	1	1	0	1	0	1	0
"1"	"KE039220"	"G5194"	"q80"	327.18433	1	1	0	1	0	1	0
"1"	"KE039224"	"G5194"	"q50"	127.85361	1	1	0	1	0	1	0
"1"	"KE039224"	"KEGVS20"	"q50"	193.85309	1	1	0	1	0	1	0
