district,nb_event,station,pod,far,pofd,csi,threshold,objective_function
butaleja,25,F0032,0.04,0.9166666666666666,0.3055555555555556,0.027777777777777776,Q75,0.9383333333333332
butaleja,25,F0032,0.04,0.9,0.2647058823529412,0.029411764705882353,Q80,0.9299999999999999
butaleja,25,F0032,0.04,0.8571428571428571,0.1935483870967742,0.03225806451612903,Q85,0.9085714285714286
butaleja,25,F0032,0.04,0.8,0.13793103448275862,0.034482758620689655,Q90,0.88
buyende,3,UG_GVS2,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.15384615384615385,Q50,0.5833333333333334
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q55,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q60,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q65,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q70,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q75,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q80,0.5416666666666667
buyende,3,UG_GVS2,0.3333333333333333,0.8,0.5714285714285714,0.14285714285714285,Q85,0.7333333333333334
buyende,3,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,Q90,1.0
buyende,3,UG_GVS3,0.3333333333333333,0.9666666666666667,0.90625,0.03125,Q50,0.8166666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9583333333333334,0.8846153846153846,0.038461538461538464,Q55,0.8125
buyende,3,UG_GVS3,0.3333333333333333,0.95,0.8636363636363636,0.045454545454545456,Q60,0.8083333333333333
buyende,3,UG_GVS3,0.3333333333333333,0.9375,0.8333333333333334,0.05555555555555555,Q65,0.8020833333333334
buyende,3,UG_GVS3,0.3333333333333333,0.9166666666666666,0.7857142857142857,0.07142857142857142,Q70,0.7916666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9,0.75,0.08333333333333333,Q75,0.7833333333333334
buyende,3,UG_GVS3,0.0,1.0,0.75,0.0,Q80,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q85,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q90,1.0
buyende,3,UG_GVS2,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.15384615384615385,Q50,0.5833333333333334
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q55,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q60,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q65,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q70,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q75,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q80,0.5416666666666667
buyende,3,UG_GVS2,0.3333333333333333,0.8,0.5714285714285714,0.14285714285714285,Q85,0.7333333333333334
buyende,3,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,Q90,1.0
buyende,3,UG_GVS3,0.3333333333333333,0.9666666666666667,0.90625,0.03125,Q50,0.8166666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9583333333333334,0.8846153846153846,0.038461538461538464,Q55,0.8125
buyende,3,UG_GVS3,0.3333333333333333,0.95,0.8636363636363636,0.045454545454545456,Q60,0.8083333333333333
buyende,3,UG_GVS3,0.3333333333333333,0.9375,0.8333333333333334,0.05555555555555555,Q65,0.8020833333333334
buyende,3,UG_GVS3,0.3333333333333333,0.9166666666666666,0.7857142857142857,0.07142857142857142,Q70,0.7916666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9,0.75,0.08333333333333333,Q75,0.7833333333333334
buyende,3,UG_GVS3,0.0,1.0,0.75,0.0,Q80,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q85,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q90,1.0
buyende,3,UG_GVS2,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.15384615384615385,Q50,0.5833333333333334
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q55,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q60,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q65,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q70,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q75,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q80,0.5416666666666667
buyende,3,UG_GVS2,0.3333333333333333,0.8,0.5714285714285714,0.14285714285714285,Q85,0.7333333333333334
buyende,3,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,Q90,1.0
buyende,3,UG_GVS3,0.3333333333333333,0.9666666666666667,0.90625,0.03125,Q50,0.8166666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9583333333333334,0.8846153846153846,0.038461538461538464,Q55,0.8125
buyende,3,UG_GVS3,0.3333333333333333,0.95,0.8636363636363636,0.045454545454545456,Q60,0.8083333333333333
buyende,3,UG_GVS3,0.3333333333333333,0.9375,0.8333333333333334,0.05555555555555555,Q65,0.8020833333333334
buyende,3,UG_GVS3,0.3333333333333333,0.9166666666666666,0.7857142857142857,0.07142857142857142,Q70,0.7916666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9,0.75,0.08333333333333333,Q75,0.7833333333333334
buyende,3,UG_GVS3,0.0,1.0,0.75,0.0,Q80,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q85,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q90,1.0
buyende,3,UG_GVS2,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.15384615384615385,Q50,0.5833333333333334
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q55,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q60,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q65,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q70,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q75,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q80,0.5416666666666667
buyende,3,UG_GVS2,0.3333333333333333,0.8,0.5714285714285714,0.14285714285714285,Q85,0.7333333333333334
buyende,3,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,Q90,1.0
buyende,3,UG_GVS3,0.3333333333333333,0.9666666666666667,0.90625,0.03125,Q50,0.8166666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9583333333333334,0.8846153846153846,0.038461538461538464,Q55,0.8125
buyende,3,UG_GVS3,0.3333333333333333,0.95,0.8636363636363636,0.045454545454545456,Q60,0.8083333333333333
buyende,3,UG_GVS3,0.3333333333333333,0.9375,0.8333333333333334,0.05555555555555555,Q65,0.8020833333333334
buyende,3,UG_GVS3,0.3333333333333333,0.9166666666666666,0.7857142857142857,0.07142857142857142,Q70,0.7916666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9,0.75,0.08333333333333333,Q75,0.7833333333333334
buyende,3,UG_GVS3,0.0,1.0,0.75,0.0,Q80,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q85,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q90,1.0
buyende,3,UG_GVS2,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.15384615384615385,Q50,0.5833333333333334
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q55,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q60,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q65,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q70,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q75,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q80,0.5416666666666667
buyende,3,UG_GVS2,0.3333333333333333,0.8,0.5714285714285714,0.14285714285714285,Q85,0.7333333333333334
buyende,3,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,Q90,1.0
buyende,3,UG_GVS3,0.3333333333333333,0.9666666666666667,0.90625,0.03125,Q50,0.8166666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9583333333333334,0.8846153846153846,0.038461538461538464,Q55,0.8125
buyende,3,UG_GVS3,0.3333333333333333,0.95,0.8636363636363636,0.045454545454545456,Q60,0.8083333333333333
buyende,3,UG_GVS3,0.3333333333333333,0.9375,0.8333333333333334,0.05555555555555555,Q65,0.8020833333333334
buyende,3,UG_GVS3,0.3333333333333333,0.9166666666666666,0.7857142857142857,0.07142857142857142,Q70,0.7916666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9,0.75,0.08333333333333333,Q75,0.7833333333333334
buyende,3,UG_GVS3,0.0,1.0,0.75,0.0,Q80,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q85,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q90,1.0
buyende,3,UG_GVS2,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.15384615384615385,Q50,0.5833333333333334
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q55,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q60,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q65,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q70,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q75,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q80,0.5416666666666667
buyende,3,UG_GVS2,0.3333333333333333,0.8,0.5714285714285714,0.14285714285714285,Q85,0.7333333333333334
buyende,3,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,Q90,1.0
buyende,3,UG_GVS3,0.3333333333333333,0.9666666666666667,0.90625,0.03125,Q50,0.8166666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9583333333333334,0.8846153846153846,0.038461538461538464,Q55,0.8125
buyende,3,UG_GVS3,0.3333333333333333,0.95,0.8636363636363636,0.045454545454545456,Q60,0.8083333333333333
buyende,3,UG_GVS3,0.3333333333333333,0.9375,0.8333333333333334,0.05555555555555555,Q65,0.8020833333333334
buyende,3,UG_GVS3,0.3333333333333333,0.9166666666666666,0.7857142857142857,0.07142857142857142,Q70,0.7916666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9,0.75,0.08333333333333333,Q75,0.7833333333333334
buyende,3,UG_GVS3,0.0,1.0,0.75,0.0,Q80,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q85,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q90,1.0
buyende,3,UG_GVS2,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.15384615384615385,Q50,0.5833333333333334
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q55,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q60,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q65,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.7777777777777778,0.7,0.2,Q70,0.5555555555555556
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q75,0.5416666666666667
buyende,3,UG_GVS2,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,Q80,0.5416666666666667
buyende,3,UG_GVS2,0.3333333333333333,0.8,0.5714285714285714,0.14285714285714285,Q85,0.7333333333333334
buyende,3,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,Q90,1.0
buyende,3,UG_GVS3,0.3333333333333333,0.9666666666666667,0.90625,0.03125,Q50,0.8166666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9583333333333334,0.8846153846153846,0.038461538461538464,Q55,0.8125
buyende,3,UG_GVS3,0.3333333333333333,0.95,0.8636363636363636,0.045454545454545456,Q60,0.8083333333333333
buyende,3,UG_GVS3,0.3333333333333333,0.9375,0.8333333333333334,0.05555555555555555,Q65,0.8020833333333334
buyende,3,UG_GVS3,0.3333333333333333,0.9166666666666666,0.7857142857142857,0.07142857142857142,Q70,0.7916666666666667
buyende,3,UG_GVS3,0.3333333333333333,0.9,0.75,0.08333333333333333,Q75,0.7833333333333334
buyende,3,UG_GVS3,0.0,1.0,0.75,0.0,Q80,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q85,1.0
buyende,3,UG_GVS3,0.0,1.0,0.625,0.0,Q90,1.0
gulu,23,F0037,0.17391304347826086,0.8666666666666667,0.5306122448979592,0.08163265306122448,,0.846376811594203
gulu,23,F0037,0.17391304347826086,0.8461538461538461,0.4888888888888889,0.08888888888888889,,0.8361204013377926
gulu,23,F0037,0.13043478260869565,0.8846153846153846,0.5,0.06521739130434782,,0.8770903010033444
gulu,23,F0037,0.08695652173913043,0.9047619047619048,0.4523809523809524,0.047619047619047616,,0.9089026915113871
gulu,23,F0037,0.043478260869565216,0.9375,0.39473684210526316,0.02631578947368421,,0.9470108695652174
gulu,23,F0037,0.043478260869565216,0.9230769230769231,0.34285714285714286,0.02857142857142857,,0.939799331103679
gulu,23,F0037,0.043478260869565216,0.8888888888888888,0.25806451612903225,0.03225806451612903,,0.9227053140096618
gulu,23,F0037,0.043478260869565216,0.8333333333333334,0.17857142857142858,0.03571428571428571,,0.894927536231884
gulu,23,F0037,0.0,1.0,0.14814814814814814,0.0,,1.0
gulu,23,F0042,0.08695652173913043,0.9354838709677419,0.5576923076923077,0.038461538461538464,Q50,0.9242636746143058
gulu,23,F0042,0.043478260869565216,0.9629629629629629,0.5306122448979592,0.02040816326530612,Q55,0.9597423510466989
gulu,23,F0042,0.043478260869565216,0.9523809523809523,0.46511627906976744,0.023255813953488372,Q60,0.9544513457556936
gulu,23,F0042,0.043478260869565216,0.95,0.4523809523809524,0.023809523809523808,Q65,0.9532608695652174
gulu,23,F0042,0.043478260869565216,0.9333333333333333,0.3783783783783784,0.02702702702702703,Q70,0.9449275362318841
gulu,23,F0042,0.0,1.0,0.34285714285714286,0.0,Q75,1.0
gulu,23,F0042,0.0,1.0,0.30303030303030304,0.0,Q80,1.0
gulu,23,F0042,0.0,1.0,0.23333333333333334,0.0,Q85,1.0
gulu,23,F0042,0.0,1.0,0.14814814814814814,0.0,Q90,1.0
gulu,23,F0037,0.17391304347826086,0.8666666666666667,0.5306122448979592,0.08163265306122448,,0.846376811594203
gulu,23,F0037,0.17391304347826086,0.8461538461538461,0.4888888888888889,0.08888888888888889,,0.8361204013377926
gulu,23,F0037,0.13043478260869565,0.8846153846153846,0.5,0.06521739130434782,,0.8770903010033444
gulu,23,F0037,0.08695652173913043,0.9047619047619048,0.4523809523809524,0.047619047619047616,,0.9089026915113871
gulu,23,F0037,0.043478260869565216,0.9375,0.39473684210526316,0.02631578947368421,,0.9470108695652174
gulu,23,F0037,0.043478260869565216,0.9230769230769231,0.34285714285714286,0.02857142857142857,,0.939799331103679
gulu,23,F0037,0.043478260869565216,0.8888888888888888,0.25806451612903225,0.03225806451612903,,0.9227053140096618
gulu,23,F0037,0.043478260869565216,0.8333333333333334,0.17857142857142858,0.03571428571428571,,0.894927536231884
gulu,23,F0037,0.0,1.0,0.14814814814814814,0.0,,1.0
gulu,23,F0042,0.08695652173913043,0.9354838709677419,0.5576923076923077,0.038461538461538464,Q50,0.9242636746143058
gulu,23,F0042,0.043478260869565216,0.9629629629629629,0.5306122448979592,0.02040816326530612,Q55,0.9597423510466989
gulu,23,F0042,0.043478260869565216,0.9523809523809523,0.46511627906976744,0.023255813953488372,Q60,0.9544513457556936
gulu,23,F0042,0.043478260869565216,0.95,0.4523809523809524,0.023809523809523808,Q65,0.9532608695652174
gulu,23,F0042,0.043478260869565216,0.9333333333333333,0.3783783783783784,0.02702702702702703,Q70,0.9449275362318841
gulu,23,F0042,0.0,1.0,0.34285714285714286,0.0,Q75,1.0
gulu,23,F0042,0.0,1.0,0.30303030303030304,0.0,Q80,1.0
gulu,23,F0042,0.0,1.0,0.23333333333333334,0.0,Q85,1.0
gulu,23,F0042,0.0,1.0,0.14814814814814814,0.0,Q90,1.0
gulu,23,F0037,0.17391304347826086,0.8666666666666667,0.5306122448979592,0.08163265306122448,,0.846376811594203
gulu,23,F0037,0.17391304347826086,0.8461538461538461,0.4888888888888889,0.08888888888888889,,0.8361204013377926
gulu,23,F0037,0.13043478260869565,0.8846153846153846,0.5,0.06521739130434782,,0.8770903010033444
gulu,23,F0037,0.08695652173913043,0.9047619047619048,0.4523809523809524,0.047619047619047616,,0.9089026915113871
gulu,23,F0037,0.043478260869565216,0.9375,0.39473684210526316,0.02631578947368421,,0.9470108695652174
gulu,23,F0037,0.043478260869565216,0.9230769230769231,0.34285714285714286,0.02857142857142857,,0.939799331103679
gulu,23,F0037,0.043478260869565216,0.8888888888888888,0.25806451612903225,0.03225806451612903,,0.9227053140096618
gulu,23,F0037,0.043478260869565216,0.8333333333333334,0.17857142857142858,0.03571428571428571,,0.894927536231884
gulu,23,F0037,0.0,1.0,0.14814814814814814,0.0,,1.0
gulu,23,F0042,0.08695652173913043,0.9354838709677419,0.5576923076923077,0.038461538461538464,Q50,0.9242636746143058
gulu,23,F0042,0.043478260869565216,0.9629629629629629,0.5306122448979592,0.02040816326530612,Q55,0.9597423510466989
gulu,23,F0042,0.043478260869565216,0.9523809523809523,0.46511627906976744,0.023255813953488372,Q60,0.9544513457556936
gulu,23,F0042,0.043478260869565216,0.95,0.4523809523809524,0.023809523809523808,Q65,0.9532608695652174
gulu,23,F0042,0.043478260869565216,0.9333333333333333,0.3783783783783784,0.02702702702702703,Q70,0.9449275362318841
gulu,23,F0042,0.0,1.0,0.34285714285714286,0.0,Q75,1.0
gulu,23,F0042,0.0,1.0,0.30303030303030304,0.0,Q80,1.0
gulu,23,F0042,0.0,1.0,0.23333333333333334,0.0,Q85,1.0
gulu,23,F0042,0.0,1.0,0.14814814814814814,0.0,Q90,1.0
gulu,23,F0037,0.17391304347826086,0.8666666666666667,0.5306122448979592,0.08163265306122448,,0.846376811594203
gulu,23,F0037,0.17391304347826086,0.8461538461538461,0.4888888888888889,0.08888888888888889,,0.8361204013377926
gulu,23,F0037,0.13043478260869565,0.8846153846153846,0.5,0.06521739130434782,,0.8770903010033444
gulu,23,F0037,0.08695652173913043,0.9047619047619048,0.4523809523809524,0.047619047619047616,,0.9089026915113871
gulu,23,F0037,0.043478260869565216,0.9375,0.39473684210526316,0.02631578947368421,,0.9470108695652174
gulu,23,F0037,0.043478260869565216,0.9230769230769231,0.34285714285714286,0.02857142857142857,,0.939799331103679
gulu,23,F0037,0.043478260869565216,0.8888888888888888,0.25806451612903225,0.03225806451612903,,0.9227053140096618
gulu,23,F0037,0.043478260869565216,0.8333333333333334,0.17857142857142858,0.03571428571428571,,0.894927536231884
gulu,23,F0037,0.0,1.0,0.14814814814814814,0.0,,1.0
gulu,23,F0042,0.08695652173913043,0.9354838709677419,0.5576923076923077,0.038461538461538464,Q50,0.9242636746143058
gulu,23,F0042,0.043478260869565216,0.9629629629629629,0.5306122448979592,0.02040816326530612,Q55,0.9597423510466989
gulu,23,F0042,0.043478260869565216,0.9523809523809523,0.46511627906976744,0.023255813953488372,Q60,0.9544513457556936
gulu,23,F0042,0.043478260869565216,0.95,0.4523809523809524,0.023809523809523808,Q65,0.9532608695652174
gulu,23,F0042,0.043478260869565216,0.9333333333333333,0.3783783783783784,0.02702702702702703,Q70,0.9449275362318841
gulu,23,F0042,0.0,1.0,0.34285714285714286,0.0,Q75,1.0
gulu,23,F0042,0.0,1.0,0.30303030303030304,0.0,Q80,1.0
gulu,23,F0042,0.0,1.0,0.23333333333333334,0.0,Q85,1.0
gulu,23,F0042,0.0,1.0,0.14814814814814814,0.0,Q90,1.0
gulu,23,F0037,0.17391304347826086,0.8666666666666667,0.5306122448979592,0.08163265306122448,,0.846376811594203
gulu,23,F0037,0.17391304347826086,0.8461538461538461,0.4888888888888889,0.08888888888888889,,0.8361204013377926
gulu,23,F0037,0.13043478260869565,0.8846153846153846,0.5,0.06521739130434782,,0.8770903010033444
gulu,23,F0037,0.08695652173913043,0.9047619047619048,0.4523809523809524,0.047619047619047616,,0.9089026915113871
gulu,23,F0037,0.043478260869565216,0.9375,0.39473684210526316,0.02631578947368421,,0.9470108695652174
gulu,23,F0037,0.043478260869565216,0.9230769230769231,0.34285714285714286,0.02857142857142857,,0.939799331103679
gulu,23,F0037,0.043478260869565216,0.8888888888888888,0.25806451612903225,0.03225806451612903,,0.9227053140096618
gulu,23,F0037,0.043478260869565216,0.8333333333333334,0.17857142857142858,0.03571428571428571,,0.894927536231884
gulu,23,F0037,0.0,1.0,0.14814814814814814,0.0,,1.0
gulu,23,F0042,0.08695652173913043,0.9354838709677419,0.5576923076923077,0.038461538461538464,Q50,0.9242636746143058
gulu,23,F0042,0.043478260869565216,0.9629629629629629,0.5306122448979592,0.02040816326530612,Q55,0.9597423510466989
gulu,23,F0042,0.043478260869565216,0.9523809523809523,0.46511627906976744,0.023255813953488372,Q60,0.9544513457556936
gulu,23,F0042,0.043478260869565216,0.95,0.4523809523809524,0.023809523809523808,Q65,0.9532608695652174
gulu,23,F0042,0.043478260869565216,0.9333333333333333,0.3783783783783784,0.02702702702702703,Q70,0.9449275362318841
gulu,23,F0042,0.0,1.0,0.34285714285714286,0.0,Q75,1.0
gulu,23,F0042,0.0,1.0,0.30303030303030304,0.0,Q80,1.0
gulu,23,F0042,0.0,1.0,0.23333333333333334,0.0,Q85,1.0
gulu,23,F0042,0.0,1.0,0.14814814814814814,0.0,Q90,1.0
gulu,23,F0037,0.17391304347826086,0.8666666666666667,0.5306122448979592,0.08163265306122448,,0.846376811594203
gulu,23,F0037,0.17391304347826086,0.8461538461538461,0.4888888888888889,0.08888888888888889,,0.8361204013377926
gulu,23,F0037,0.13043478260869565,0.8846153846153846,0.5,0.06521739130434782,,0.8770903010033444
gulu,23,F0037,0.08695652173913043,0.9047619047619048,0.4523809523809524,0.047619047619047616,,0.9089026915113871
gulu,23,F0037,0.043478260869565216,0.9375,0.39473684210526316,0.02631578947368421,,0.9470108695652174
gulu,23,F0037,0.043478260869565216,0.9230769230769231,0.34285714285714286,0.02857142857142857,,0.939799331103679
gulu,23,F0037,0.043478260869565216,0.8888888888888888,0.25806451612903225,0.03225806451612903,,0.9227053140096618
gulu,23,F0037,0.043478260869565216,0.8333333333333334,0.17857142857142858,0.03571428571428571,,0.894927536231884
gulu,23,F0037,0.0,1.0,0.14814814814814814,0.0,,1.0
gulu,23,F0042,0.08695652173913043,0.9354838709677419,0.5576923076923077,0.038461538461538464,Q50,0.9242636746143058
gulu,23,F0042,0.043478260869565216,0.9629629629629629,0.5306122448979592,0.02040816326530612,Q55,0.9597423510466989
gulu,23,F0042,0.043478260869565216,0.9523809523809523,0.46511627906976744,0.023255813953488372,Q60,0.9544513457556936
gulu,23,F0042,0.043478260869565216,0.95,0.4523809523809524,0.023809523809523808,Q65,0.9532608695652174
gulu,23,F0042,0.043478260869565216,0.9333333333333333,0.3783783783783784,0.02702702702702703,Q70,0.9449275362318841
gulu,23,F0042,0.0,1.0,0.34285714285714286,0.0,Q75,1.0
gulu,23,F0042,0.0,1.0,0.30303030303030304,0.0,Q80,1.0
gulu,23,F0042,0.0,1.0,0.23333333333333334,0.0,Q85,1.0
gulu,23,F0042,0.0,1.0,0.14814814814814814,0.0,Q90,1.0
gulu,23,F0037,0.17391304347826086,0.8666666666666667,0.5306122448979592,0.08163265306122448,,0.846376811594203
gulu,23,F0037,0.17391304347826086,0.8461538461538461,0.4888888888888889,0.08888888888888889,,0.8361204013377926
gulu,23,F0037,0.13043478260869565,0.8846153846153846,0.5,0.06521739130434782,,0.8770903010033444
gulu,23,F0037,0.08695652173913043,0.9047619047619048,0.4523809523809524,0.047619047619047616,,0.9089026915113871
gulu,23,F0037,0.043478260869565216,0.9375,0.39473684210526316,0.02631578947368421,,0.9470108695652174
gulu,23,F0037,0.043478260869565216,0.9230769230769231,0.34285714285714286,0.02857142857142857,,0.939799331103679
gulu,23,F0037,0.043478260869565216,0.8888888888888888,0.25806451612903225,0.03225806451612903,,0.9227053140096618
gulu,23,F0037,0.043478260869565216,0.8333333333333334,0.17857142857142858,0.03571428571428571,,0.894927536231884
gulu,23,F0037,0.0,1.0,0.14814814814814814,0.0,,1.0
gulu,23,F0042,0.08695652173913043,0.9354838709677419,0.5576923076923077,0.038461538461538464,Q50,0.9242636746143058
gulu,23,F0042,0.043478260869565216,0.9629629629629629,0.5306122448979592,0.02040816326530612,Q55,0.9597423510466989
gulu,23,F0042,0.043478260869565216,0.9523809523809523,0.46511627906976744,0.023255813953488372,Q60,0.9544513457556936
gulu,23,F0042,0.043478260869565216,0.95,0.4523809523809524,0.023809523809523808,Q65,0.9532608695652174
gulu,23,F0042,0.043478260869565216,0.9333333333333333,0.3783783783783784,0.02702702702702703,Q70,0.9449275362318841
gulu,23,F0042,0.0,1.0,0.34285714285714286,0.0,Q75,1.0
gulu,23,F0042,0.0,1.0,0.30303030303030304,0.0,Q80,1.0
gulu,23,F0042,0.0,1.0,0.23333333333333334,0.0,Q85,1.0
gulu,23,F0042,0.0,1.0,0.14814814814814814,0.0,Q90,1.0
kaabong,7,F0042,0.14285714285714285,0.967741935483871,0.8108108108108109,0.02702702702702703,,0.9124423963133641
kaabong,7,F0042,0.14285714285714285,0.9629629629629629,0.7878787878787878,0.030303030303030304,,0.91005291005291
kaabong,7,F0042,0.0,1.0,0.75,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.7407407407407407,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.6818181818181818,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.631578947368421,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5882352941176471,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.36363636363636365,0.0,,1.0
kaabong,7,F0042,0.14285714285714285,0.967741935483871,0.8108108108108109,0.02702702702702703,,0.9124423963133641
kaabong,7,F0042,0.14285714285714285,0.9629629629629629,0.7878787878787878,0.030303030303030304,,0.91005291005291
kaabong,7,F0042,0.0,1.0,0.75,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.7407407407407407,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.6818181818181818,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.631578947368421,0.0,,1.0
