pcode,name,Impact_data,Glofas_st,Glofas_st2,Glofas_st3,Glofas_st4,Total_Glofas,mountainuous,close_to_lake,Affected_noGlofas,
KE030,Baringo,1,KE_GVS6,KE_GVS4,,,2,,,,0
KE036,Bomet,1,,,,,0,,,,1
KE039,Bungoma,1,F0031,KE_GVS20,,,2,,,,0
KE040,Busia,1,F0031,,,,1,,,,0
KE028,Elgeyo-Marakwet,1,KE_GVS6,,,,1,,,,0
KE014,Embu,1,G5299,,,,1,,,,0
KE007,Garissa,1,G5305,G5208,KE_GVS13,KE_GVS12,4,,,,0
KE043,Homa Bay,1,,,,,0,,,,1
KE011,Isiolo,1,KE_GVS21,G5208,G5198,G5197,4,,,,0
KE034,Kajiado,1,KE_GVS23,,,,1,,,,0
KE037,Kakamega,1,F0031,KE_GVS20,,,2,,,,0
KE035,Kericho,1,KE_GVS19,,,,1,,,,0
KE022,Kiambu,1,G5299,,,,1,,,,0
KE003,Kilifi,1,G5332,G5326,G5305,,3,,,,0
KE020,Kirinyaga,1,G5299,,,,1,,,,0
KE045,Kisii,1,,,,,0,,,,1
KE042,Kisumu,1,,,,,0,,,,1
KE015,Kitui,1,G5299,KE_GVS23,KE_GVS9,,3,,,,0
KE002,Kwale,1,KE_GVS10,,,,1,,,,0
KE031,Laikipia,1,,,,,0,,,,1
KE005,Lamu,1,G5332,G5326,G5305,KE_GVS16,4,,,,0
KE016,Machakos,1,G5299,,,,1,,,,0
KE017,Makueni,1,KE_GVS23,,,,1,,,,0
KE009,Mandera,1,KE_GVS1,KE_GVS16,,,2,,,,0
KE010,Marsabit,1,G5173,KE_GVS2,KE_GVS3,,3,,,,0
KE012,Meru,1,KE_GVS21,G5299,,,2,,,,0
KE044,Migori,1,KE_GVS18,,,,1,,,,0
KE001,Mombasa,1,,,,,0,,,,1
KE021,Murang'a,1,,,,,0,,,,1
KE047,Nairobi,1,G5299,,,,1,,,,0
KE032,Nakuru,1,,,,,0,,,,1
KE029,Nandi,1,,,,,0,,,,1
KE033,Narok,1,KE_GVS17,,,,1,,,,0
KE046,Nyamira,1,KE_GVS19,,,,1,,,,0
KE018,Nyandarua,1,,,,,0,,,,1
KE019,Nyeri,1,G5299,,,,1,,,,0
KE025,Samburu,1,KE_GVS3,KE_GVS4,KE_GVS21,,3,,,,0
KE041,Siaya,1,F0031,,,,1,,,,0
KE006,Taita Taveta,1,KE_GVS10,KE_GVS11,KE_GVS23,KE_GVS9,4,,,,0
KE004,Tana River,1,G5332,G5326,KE_GVS12,KE_GVS9,4,,,,0
KE013,Tharaka-Nithi,1,G5299,,,,1,,,,0
KE026,Trans Nzoia,1,KE_GVS20,,,,1,,,,0
KE023,Turkana,1,KE_GVS6,G5171,KE_GVS8,KE_GVS4,4,,,,0
KE027,Uasin Gishu,1,,,,,0,,,,1
KE038,Vihiga,1,,,,,0,,,,1
KE008,Wajir,1,KE_GVS15,G5208,KE_GVS2,KE_GVS14,4,,,,0
KE024,West Pokot,1,KE_GVS6,KE_GVS5,KE_GVS7,,3,,,,0
